Single iteration size,Number of iterations,Load to store ratio,Load volume by retired instructions [GBytes],Store volume by retired instructions [GBytes],Total volume by retired instructions [GBytes],L2 bandwidth [MBytes/s],L2 data volume [GBytes],L2D evict bandwidth [MBytes/s],L2D evict data volume [GBytes],L2D load bandwidth [MBytes/s],L2D load data volume [GBytes],L3 bandwidth [MBytes/s],L3 data volume [GBytes],L3 evict bandwidth [MBytes/s],L3 evict data volume [GBytes],L3 load bandwidth [MBytes/s],L3 load data volume [GBytes],Memory bandwidth [MBytes/s],Memory data volume [GBytes],Memory evict bandwidth [MBytes/s],Memory evict data volume [GBytes],Memory load bandwidth [MBytes/s],Memory load data volume [GBytes]
10,200000,6.1473,0.000161952,0.000105376,0.000267328,198819,0.0004,25412,4.9792e-05,70693,0.000141824,205545,0.000205376,29648.4,3.0528e-05,175897,0.000174848,63525.6,5.8944e-05,7104.38,6.592e-06,56421.2,5.2352e-05
20,100000,5.28177,0.000191872,0.000145312,0.000337184,24282.7,0.000456512,4000.09,7.3984e-05,9399.37,0.000178624,151320,0.00024928,21721.1,3.7504e-05,129599,0.000211776,164121,0.000118592,19751.2,1.4272e-05,144370,0.00010432
40,50000,4.83213,0.000280128,0.000231872,0.000512,49339.3,0.000592256,11601.8,0.000115392,21085.2,0.000257024,212491,0.00051296,23026.3,5.44e-05,189465,0.00045856,43054.6,6.0096e-05,3713.98,5.184e-06,39340.6,5.4912e-05
80,25000,4.51167,0.000445088,0.000394464,0.000839552,161135,0.00070784,55613.4,0.000238976,73596.2,0.000319168,138027,0.0006048,17249.6,7.4432e-05,120777,0.000530368,24752.3,7.3344e-05,1533.52,4.544e-06,23218.8,6.88e-05
160,12500,4.2664,0.000769408,0.000721344,0.00149075,138675,0.00118374,56919.4,0.000482496,66213.5,0.000563072,103045,0.00115654,14491.9,0.000158656,88553.3,0.000997888,8069.1,4.3584e-05,912.366,4.928e-06,7156.74,3.8656e-05
320,6250,4.14465,0.00142944,0.00137952,0.00280896,130245,0.00215667,58764.2,0.0009712,63244.1,0.00104685,165511,0.00202765,31134.3,0.00038048,134377,0.00164717,28246.2,0.0004912,426.914,7.424e-06,27819.3,0.000483776
640,3125,4.06942,0.0027329,0.00268627,0.00541917,129222,0.0054535,59087.9,0.0024928,64655,0.00273235,121987,0.00380096,25253.3,0.000787648,96733.5,0.00301331,4249.39,0.00012704,423.868,1.2672e-05,3825.52,0.000114368
1280,1562,4.03702,0.00535683,0.00530771,0.0106645,64031.6,0.00567648,28963.9,0.00257107,33550.4,0.00297107,98120.9,0.00738317,22586.4,0.00168838,75534.5,0.00569478,4897.23,0.000316544,1048.56,6.7776e-05,3848.67,0.000248768
2560,781,4.05889,0.010936,0.0107757,0.0217117,80159.4,0.0107054,39054.1,0.00521613,40061.9,0.00535002,83557,0.0154118,24313.6,0.0044759,59243.5,0.0109359,21769.9,0.00426355,6970.36,0.00136512,14799.5,0.00289843
5120,390,4.00975,0.0210919,0.0210406,0.0421324,62605.5,0.0392839,28354.6,0.0177835,33784.1,0.021207,61233.7,0.0284972,15106.7,0.00705798,46126.9,0.0214392,31199.9,0.0196548,11943.9,0.00752422,19256,0.0121306
10240,195,4.00469,0.0420593,0.04201,0.0840693,34861.1,0.0547174,15824.9,0.0203004,18898.6,0.0341199,45482.5,0.0494048,14825.8,0.0161021,30656.8,0.0333027,25568.1,0.0412298,10495.1,0.0169238,15073,0.0243059
20480,97,4.02941,0.0853036,0.0846785,0.169982,42017.9,0.156904,18995.9,0.0708755,22493.1,0.084008,38984.6,0.103192,13662.9,0.0362722,25321.6,0.0669201,22986.4,0.0485339,10534.3,0.0222422,12452.2,0.0262917
40960,48,4.01175,0.168954,0.168459,0.337413,54288.1,0.223243,24740.2,0.101732,29295.8,0.120477,40093.2,0.159038,11766.7,0.0466658,28326.5,0.112372,21691.5,0.0917671,10110.3,0.0427722,11581.2,0.0489949
81920,24,4.0138,0.338178,0.337013,0.675191,14351.5,0.401766,5290.46,0.140499,8834.73,0.253704,31725.1,0.602455,13425.6,0.254868,18299.5,0.347587,22760.8,0.231911,10335.5,0.105309,12425.3,0.126602
163840,12,4.03046,0.680543,0.675361,1.3559,11805.8,0.728451,4046.3,0.245111,7557.13,0.470822,35488.4,0.99888,13140.7,0.369811,22347.8,0.629068,24496.5,1.04077,10031.6,0.426206,14465,0.614565
327680,6,4.01348,1.35257,1.34802,2.70059,32153.1,2.46602,14822.8,1.13674,17146.4,1.31514,40077.2,1.69539,13053.6,0.552178,27023.6,1.14321,24375.3,1.81977,10165.2,0.758895,14210.1,1.06087
655360,3,4.25241,3.06229,2.8735,5.93579,10490.7,2.64822,3356.45,0.842617,6915.48,1.74751,31075.2,5.02256,13121.4,2.11872,17953.8,2.90383,22975.8,2.12183,10409.3,0.961306,12566.5,1.16053
1310720,3,4.03613,5.47549,5.42642,10.9019,30075.8,10.7117,14570.4,5.18952,15237.7,5.42536,28807.2,10.5264,13682.1,5.00019,15125.1,5.52616,24432.6,9.35096,10025.9,3.83717,14406.7,5.51379
2621440,3,4.07258,11.1751,10.9753,22.1504,29305.5,21.6818,14385.2,10.6416,14702.8,10.8764,28543.6,21.2572,13647.1,10.1634,14896.5,11.0938,24626,17.6762,10406,7.46927,14220,10.2069
