
----- performance_monitor highlights report -----
----- key metrics, per-thread -----
region region_l2 | thread 0   | Port0 usage ratio                        |                 -nan
region region_l2 | thread 0   | Port1 usage ratio                        |                 -nan
region region_l2 | thread 0   | Port2 usage ratio                        |                 -nan
region region_l2 | thread 0   | Port3 usage ratio                        |                 -nan
region region_l2 | thread 0   | Port4 usage ratio                        |                 -nan
region region_l2 | thread 0   | Port5 usage ratio                        |                 -nan
region region_l2 | thread 0   | Port6 usage ratio                        |                 -nan
region region_l2 | thread 0   | Port7 usage ratio                        |                 -nan
region region_l2 | thread 0   | L2 bandwidth [MBytes/s]                  |           28921.3471
region region_l2 | thread 0   | L2 data volume [GBytes]                  |               0.0003
region region_l2 | thread 0   | L2D evict bandwidth [MBytes/s]           |           11379.9213
region region_l2 | thread 0   | L2D evict data volume [GBytes]           |               0.0001
region region_l2 | thread 0   | L2D load bandwidth [MBytes/s]            |           13678.2603
region region_l2 | thread 0   | L2D load data volume [GBytes]            |               0.0001
region region_l2 | thread 1   | Port0 usage ratio                        |                 -nan
region region_l2 | thread 1   | Port1 usage ratio                        |                 -nan
region region_l2 | thread 1   | Port2 usage ratio                        |                 -nan
region region_l2 | thread 1   | Port3 usage ratio                        |                 -nan
region region_l2 | thread 1   | Port4 usage ratio                        |                 -nan
region region_l2 | thread 1   | Port5 usage ratio                        |                 -nan
region region_l2 | thread 1   | Port6 usage ratio                        |                 -nan
region region_l2 | thread 1   | Port7 usage ratio                        |                 -nan
region region_l2 | thread 1   | L2 bandwidth [MBytes/s]                  |           19397.9287
region region_l2 | thread 1   | L2 data volume [GBytes]                  |               0.0002
region region_l2 | thread 1   | L2D evict bandwidth [MBytes/s]           |            5752.0353
region region_l2 | thread 1   | L2D evict data volume [GBytes]           |               0.0001
region region_l2 | thread 1   | L2D load bandwidth [MBytes/s]            |           10182.5202
region region_l2 | thread 1   | L2D load data volume [GBytes]            |               0.0001
region region_l2 | thread 2   | Port0 usage ratio                        |                 -nan
region region_l2 | thread 2   | Port1 usage ratio                        |                 -nan
region region_l2 | thread 2   | Port2 usage ratio                        |                 -nan
region region_l2 | thread 2   | Port3 usage ratio                        |                 -nan
region region_l2 | thread 2   | Port4 usage ratio                        |                 -nan
region region_l2 | thread 2   | Port5 usage ratio                        |                 -nan
region region_l2 | thread 2   | Port6 usage ratio                        |                 -nan
region region_l2 | thread 2   | Port7 usage ratio                        |                 -nan
region region_l2 | thread 2   | L2 bandwidth [MBytes/s]                  |           28043.8120
region region_l2 | thread 2   | L2 data volume [GBytes]                  |               0.0002
region region_l2 | thread 2   | L2D evict bandwidth [MBytes/s]           |            8895.8322
region region_l2 | thread 2   | L2D evict data volume [GBytes]           |               0.0001
region region_l2 | thread 2   | L2D load bandwidth [MBytes/s]            |           13834.4154
region region_l2 | thread 2   | L2D load data volume [GBytes]            |               0.0001
region region_l2 | thread 3   | Port0 usage ratio                        |                 -nan
region region_l2 | thread 3   | Port1 usage ratio                        |                 -nan
region region_l2 | thread 3   | Port2 usage ratio                        |                 -nan
region region_l2 | thread 3   | Port3 usage ratio                        |                 -nan
region region_l2 | thread 3   | Port4 usage ratio                        |                 -nan
region region_l2 | thread 3   | Port5 usage ratio                        |                 -nan
region region_l2 | thread 3   | Port6 usage ratio                        |                 -nan
region region_l2 | thread 3   | Port7 usage ratio                        |                 -nan
region region_l2 | thread 3   | L2 bandwidth [MBytes/s]                  |           19500.5559
region region_l2 | thread 3   | L2 data volume [GBytes]                  |               0.0002
region region_l2 | thread 3   | L2D evict bandwidth [MBytes/s]           |            5680.6631
region region_l2 | thread 3   | L2D evict data volume [GBytes]           |               0.0001
region region_l2 | thread 3   | L2D load bandwidth [MBytes/s]            |           10587.6159
region region_l2 | thread 3   | L2D load data volume [GBytes]            |               0.0001
----- key metrics, aggregated across threads -----
region region_l2 | aggregation_type sum             | Port0 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | Port1 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | Port2 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | Port3 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | Port4 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | Port5 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | Port6 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | Port7 usage ratio                        |                 -nan
region region_l2 | aggregation_type sum             | L2 bandwidth [MBytes/s]                  |           95863.6437
region region_l2 | aggregation_type sum             | L2 data volume [GBytes]                  |               0.0010
region region_l2 | aggregation_type sum             | L2D evict bandwidth [MBytes/s]           |           31708.4520
region region_l2 | aggregation_type sum             | L2D evict data volume [GBytes]           |               0.0003
region region_l2 | aggregation_type sum             | L2D load bandwidth [MBytes/s]            |           48282.8116
region region_l2 | aggregation_type sum             | L2D load data volume [GBytes]            |               0.0005
region region_l2 | aggregation_type arithmetic_mean | Port0 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | Port1 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | Port2 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | Port3 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | Port4 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | Port5 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | Port6 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | Port7 usage ratio                        |                 -nan
region region_l2 | aggregation_type arithmetic_mean | L2 bandwidth [MBytes/s]                  |           23965.9109
