manual_duration,manual_num_flops,manual_Mflops,likwid_duration,likwid_num_flops,likwid_Mflops
0.028529,25600,0.897333,1.46984e-05,25728,20910.6
0.014539,256000,17.6078,3.38768e-06,256128,93037
0.023598,2.56e+06,108.484,3.87202e-05,2.56013e+06,102626
0.026122,2.56e+07,980.017,0.000538716,2.56001e+07,107309
0.030417,2.56e+08,8416.35,0.00547531,2.56e+08,104994
0.044814,2.56e+09,57125,0.0309527,2.56e+09,134733
0.182663,2.56e+10,140149,0.176585,2.56e+10,161545
1.59158,2.56e+11,160847,1.58939,2.56e+11,165454
15.7913,2.56e+12,162115,15.7829,2.56e+12,163585
151.434,2.56e+13,169051,151.401,2.56e+13,169626
