manual_duration,manual_num_flops,manual_Mflops,likwid_duration,likwid_num_flops,likwid_Mflops
0.017868,25600,1.43273,0.0157222,25728,1682.5
0.030651,256000,8.35209,0.0266351,256128,6747.86
0.022742,2.56e+06,112.567,0.0199358,2.56013e+06,18318.3
0.017183,2.56e+07,1489.84,0.0149077,2.56001e+07,44148.9
0.052718,2.56e+08,4856.03,0.0451952,2.56009e+08,38561.5
0.031369,2.56e+09,81609.2,0.0199086,2.56e+09,128735
0.168688,2.56e+10,151759,0.14938,2.56e+10,166480
1.55432,2.56e+11,164703,1.55321,2.56e+11,166814
15.316,2.56e+12,167146,15.2904,2.56001e+12,167371
152.631,2.56e+13,167724,152.604,2.56001e+13,167752
