Single iteration size,Number of iterations,L2 bandwidth [MBytes/s],L2 data volume [GBytes],L2D evict bandwidth [MBytes/s],L2D evict data volume [GBytes],L2D load bandwidth [MBytes/s],L2D load data volume [GBytes],L3 bandwidth [MBytes/s],L3 data volume [GBytes],L3 evict bandwidth [MBytes/s],L3 evict data volume [GBytes],L3 load bandwidth [MBytes/s],L3 load data volume [GBytes],Memory bandwidth [MBytes/s],Memory data volume [GBytes],Memory evict bandwidth [MBytes/s],Memory evict data volume [GBytes],Memory load bandwidth [MBytes/s],Memory load data volume [GBytes]
10,200000,190863,0.00032192,17697.5,2.656e-05,71408.1,0.000119808,81173.7,0.000155136,9107.78,1.7984e-05,72065.9,0.000137152,11402.9,2.176e-05,1140.29,2.176e-06,10262.6,1.9584e-05
20,100000,100802,0.000338432,5444.9,1.792e-05,42137,0.000140992,67168.3,0.000236288,6457.42,2.3296e-05,60710.9,0.000212992,3265.6,1.7344e-05,325.355,1.728e-06,2940.25,1.5616e-05
40,50000,126271,0.000428608,21227.8,7.04e-05,49130.2,0.000168768,92188.7,0.000303808,11280.3,3.3536e-05,80908.4,0.000270272,99986.5,0.000464064,261.997,1.216e-06,99724.5,0.000462848
80,25000,177504,0.000902592,61056,0.000305216,78748.7,0.000405312,165662,0.000571968,24171.7,8.3264e-05,141491,0.000488704,56744.2,0.000462976,203.947,1.664e-06,56540.3,0.000461312
160,12500,117055,0.00152742,45456.2,0.000589632,57013.2,0.000752512,53245.9,0.00054624,6412.3,6.5728e-05,46833.6,0.000480512,1099.71,1.1648e-05,126.89,1.344e-06,972.822,1.0304e-05
320,6250,122243,0.00236666,52897.9,0.00097536,59914.5,0.00117069,37456.8,0.000880576,5156.94,0.000120128,32299.9,0.000760448,1482.82,2.7008e-05,193.259,3.52e-06,1289.56,2.3488e-05
640,3125,117247,0.00554976,54805.8,0.00257907,57452.4,0.0027296,99755.6,0.00278944,20349.4,0.000584832,79406.3,0.00220461,2070.94,7.8656e-05,254.444,9.664e-06,1816.5,6.8992e-05
1280,1562,154086,0.0108219,75020.4,0.00527366,76438.6,0.00536666,93161.6,0.0067593,21447.1,0.00154035,71714.5,0.00521894,9202.49,0.000660416,410.228,2.944e-05,8792.26,0.000630976
2560,781,105075,0.0208393,50133.9,0.00994304,53719.4,0.0106444,81844.5,0.0135334,26019.4,0.00427238,55825.2,0.00926106,12145.5,0.00231693,5418.86,0.00103373,6726.61,0.0012832
5120,390,50255.4,0.0366436,23142.7,0.0168913,26630.4,0.0193943,41920.7,0.0318213,13198.9,0.0104285,28721.8,0.0213928,35353.6,0.0235936,14696.1,0.00980762,20657.5,0.013786
10240,195,35132.4,0.0745016,16624.9,0.0355774,18415.1,0.038712,36190.7,0.0589158,16600.2,0.0269966,19590.6,0.0319192,29966.7,0.0686443,12545.7,0.0287384,17420.9,0.0399059
20480,97,37698.4,0.151567,16753,0.0661005,20868.6,0.0851506,29290.6,0.160319,14233.7,0.0779883,15057,0.0823304,26802.7,0.137044,11325.4,0.0579073,15477.3,0.0791365
40960,48,50107.7,0.315686,23170.1,0.146776,26892.1,0.168607,29990.8,0.233777,11249.6,0.0940673,18741.2,0.13971,28317.2,0.309129,11805.5,0.128876,16511.8,0.180253
81920,24,34993.2,0.608189,16093.2,0.279104,18848.2,0.328156,27963.8,0.668986,13770.6,0.329444,14193.2,0.339542,24999.6,0.620661,10445.1,0.259319,14554.4,0.361341
163840,12,13921.4,0.795658,5131.84,0.291945,8542.93,0.490026,28047.4,1.35624,13848.1,0.669547,14199.2,0.686697,25043.3,1.16814,10500.8,0.489806,14542.5,0.678333
327680,6,11281.6,1.37812,3839.42,0.46712,7355.46,0.899745,28883.1,2.21563,14250.6,1.09293,14632.6,1.1227,24851.7,2.48488,10389.2,1.0388,14462.5,1.44608
655360,3,10572,2.61265,3402.77,0.840351,7044.06,1.74265,28789,4.51964,13804.6,2.16784,14984.4,2.3518,24601.9,3.92103,10576.8,1.68572,14025.1,2.23531
1310720,3,9852.36,4.97917,3109.78,1.56876,6649.26,3.36576,28895,9.27289,13474.8,4.32419,15420.3,4.9487,24792.2,7.6107,10397.8,3.1919,14394.5,4.41881
2621440,3,9750.3,9.80995,3014.6,3.02734,6633.41,6.68475,29265.5,19.815,13577.8,9.19452,15687.7,10.6205,24759.6,17.1603,10513.5,7.28669,14246,9.87359
