manual_duration,manual_data_size_gb,manual_bandwidth_mb_per_s,likwid_duration,likwid_data_size_gb,likwid_bandwidth_mb_per_s
0.005213,0.4,76731.2,0.00632526,0.104274,23486.6
0.013157,0.8,60804.1,0.0185733,0.373908,22480.1
0.026482,1.6,60418.4,0.0448105,0.628356,24085.8
0.097827,3.2,32710.8,0.0975946,2.16555,22494
0.156201,6.4,40972.8,0.193174,3.02195,17026.6
0.47641,12.8,26867.6,0.495252,8.77191,20566.6
0.839341,25.6,30500.1,0.91495,20.4029,22299.4
1.86227,51.2,27493.3,1.89336,42.8445,22628.8
3.74142,102.4,27369.3,3.85423,87.1447,22610.1
7.72083,204.8,26525.7,7.98091,166.136,20967.5
